oncelik,puan,sirket,pozisyon,asama,durum,kanal,basvuru,son_temas,sessiz_gun,deadline,uyum,sonraki_adim
🟡 NORMAL,51,Cricut,"Regional E-commerce Operations Lead, META",under_review,stale,linkedin,2026-08-20,2026-08-20,12,,4,12 gündür dönüş yok.
🟡 NORMAL,51,Firefly,Business Operations Associate,under_review,stale,ats,2026-08-20,2026-08-20,12,,4,12 gündür dönüş yok.
🟡 NORMAL,51,Good Job Games,"Product Specialist, Hybrid-Casual",under_review,awaiting_response,ats,2026-08-26,2026-08-26,6,,4,İnceleme aşamasında.
🟡 NORMAL,51,Hyundai Motor Türkiye,Product Senior Specialist (Pricing & Hyundai Finance),under_review,awaiting_response,ats,2026-09-01,2026-09-01,0,,4,İnceleme aşamasında.
🟡 NORMAL,51,Midas,Belirtilmemiş,under_review,awaiting_response,ats,2026-08-31,2026-08-31,1,,4,İnceleme aşamasında.
🟡 NORMAL,51,Miniclip,Data Analyst / Data Scientist I,under_review,stale,ats,2026-08-24,2026-08-24,8,,4,8 gündür dönüş yok.
🟡 NORMAL,51,NLR,Business Intelligence (BI) Analyst,under_review,awaiting_response,ats,2026-08-25,2026-09-01,0,,4,Workday bildirimi geldi — Workday Inbox'ı kontrol et.
🟡 NORMAL,51,Pernod Ricard,Financial Planning & Analysis Management Trainee,under_review,awaiting_response,ats,2026-08-31,2026-08-31,1,,4,İnceleme aşamasında.
🟡 NORMAL,51,Pfizer,Data Operations Specialist (Contractor) 4960477,under_review,awaiting_response,ats,2026-08-03,2026-08-21,11,,4,Değerlendirme sürüyor — karar bekleniyor.
🟡 NORMAL,51,Revolut,Product Owner (Technical),under_review,awaiting_response,ats,2026-09-01,2026-09-01,0,,4,Başvuru onaylandı — inceleme aşamasında.
🟡 NORMAL,51,Societe Generale,Coverage Support Analyst (26000J28),under_review,awaiting_response,ats,2026-08-27,2026-08-27,5,,4,İnceleme aşamasında.
🟡 NORMAL,51,Trip.com Group,"Business Development Manager (Attractions & Tours), Turkey",under_review,stale,ats,2026-08-20,2026-08-20,12,,4,12 gündür dönüş yok.
🟡 NORMAL,51,VIZIO AI,SaaS Growth Strategist (AI-Native),under_review,awaiting_response,ats,2026-08-27,2026-08-27,5,,4,İnceleme aşamasında.
🟡 NORMAL,51,Vodafone,Belirtilmemiş,under_review,awaiting_response,ats,2026-08-20,2026-08-26,6,,4,İşe alım ekibi inceliyor.
🟡 NORMAL,47,Flalingo,Influencer Marketing & Partnership Specialist,under_review,stale,ats,2026-08-20,2026-08-20,12,,3,12 gündür dönüş yok.
🟡 NORMAL,47,Ingram Micro,Business Development Executive - HPE,under_review,stale,ats,2026-08-20,2026-08-20,12,,3,12 gündür dönüş yok.
🟡 NORMAL,47,Jobgether,Supply Chain Analyst,under_review,awaiting_response,aggregator,2026-09-01,2026-09-01,0,,3,Eşleşme skoru inceleniyor.
🟡 NORMAL,47,Jobgether,Business Analyst – Data Sensitivity & VDI Migration,under_review,awaiting_response,aggregator,2026-08-27,2026-08-27,5,,3,İnceleme aşamasında.
🟡 NORMAL,47,Obilet,Strategic Finance and Analytics Specialist,under_review,stale,linkedin,2026-08-19,2026-08-19,13,,5,13 gündür dönüş yok — takip maili düşünülebilir.
⚪ DÜŞÜK,43,Cypher Games,Growth Manager / Senior Growth Manager,under_review,stale,linkedin,2026-08-12,2026-08-12,20,,4,20 gündür dönüş yok.
⚪ DÜŞÜK,43,Eaton,Pricing Continuous Improvement Specialist,under_review,stale,ats,2026-08-13,2026-08-13,19,,4,19 gündür dönüş yok.
⚪ DÜŞÜK,43,Team Blue Ticimax,Product Manager,under_review,stale,ats,2026-08-16,2026-08-16,16,,4,16 gündür dönüş yok.
⚪ DÜŞÜK,39,Jobgether,"Senior Games Data Analyst (Europe, Asia)",under_review,stale,aggregator,2026-08-17,2026-08-17,15,,3,15 gündür dönüş yok.
⚪ DÜŞÜK,39,Jobgether,"Product Manager, Data Activation",under_review,stale,aggregator,2026-08-16,2026-08-16,16,,3,16 gündür dönüş yok.
⚪ DÜŞÜK,39,Versuni,Perfect Store & Trade Shopper Marketing Specialist,under_review,stale,ats,2026-08-16,2026-08-16,16,,3,16 gündür dönüş yok.
⚪ DÜŞÜK,35,Sipay,Product Data Analyst,under_review,stale,linkedin,2026-08-03,2026-08-03,29,,5,29 gündür dönüş yok — kapanmış say.
⚪ DÜŞÜK,31,Bosch,Customer Experience (CX) Analyst,under_review,stale,ats,2026-08-07,2026-08-07,25,,4,25 gündür dönüş yok — kapanmış say.
⚪ DÜŞÜK,31,METRO / MAKRO,Analytical Marketing Senior Executive (Temporary),under_review,stale,ats,2026-08-07,2026-08-07,25,,4,25 gündür dönüş yok — kapanmış say.
⚪ DÜŞÜK,31,NielsenIQ,"Consumer Insights Lead, Turkiye",under_review,stale,ats,2026-08-04,2026-08-04,28,,4,28 gündür dönüş yok — kapanmış say.
⚪ DÜŞÜK,31,VML,Digital Insight Analyst,under_review,stale,linkedin,2026-08-10,2026-08-10,22,,4,22 gündür dönüş yok — kapanmış say.
⚪ DÜŞÜK,28,Virtustant,Yetenek havuzu,talent_pool,awaiting_response,direct,2026-08-25,2026-08-30,2,,2,Opsiyonel: kısa tanıtım videosu eklemek eşleşme şansını artırıyor.
⚪ DÜŞÜK,27,CEPRES,FinTech – Junior Data Processing Analyst (Fix Term),under_review,stale,ats,2026-08-04,2026-08-04,28,,3,28 gündür dönüş yok — kapanmış say.
⚪ DÜŞÜK,27,Jobgether,Data Analyst,under_review,stale,aggregator,2026-08-10,2026-08-10,22,,3,22 gündür dönüş yok — kapanmış say.
⚪ DÜŞÜK,27,NielsenIQ,Client Solutions Specialist,under_review,stale,ats,2026-08-03,2026-08-03,29,,3,29 gündür dönüş yok — kapanmış say.
⚫ KAPANDI,0,AbbVie,Financial Analyst (R00146938),closed,rejected,ats,2026-08-01,2026-08-05,27,,4,-
⚫ KAPANDI,0,Akbank,Dijitalden Müşteri Kazanımı ve Yönetimi Yöneticisi,closed,rejected,ats,2026-08-01,2026-08-14,18,,4,-
⚫ KAPANDI,0,Colife / Indeed başvuruları,Customer Success Manager,closed,rejected,indeed,2026-08-18,2026-08-30,2,,2,-
⚫ KAPANDI,0,Elsevier (RELX),Business Development Manager,closed,rejected,ats,2026-08-26,2026-08-26,6,,4,-
⚫ KAPANDI,0,Hilton,Cluster Revenue Manager RMCC Türkiye (209637),closed,rejected,ats,2026-08-14,2026-08-24,8,,4,-
⚫ KAPANDI,0,HubX,Web CRO Manager,closed,rejected,ats,2026-08-12,2026-08-21,11,,4,-
⚫ KAPANDI,0,JPMorganChase,Client Data Specialist (210770109),closed,rejected,ats,2026-08-10,2026-08-21,11,,4,-
⚫ KAPANDI,0,Neon Apps,Sales & BD Specialist (RevenueCat Operations),closed,rejected,ats,2026-08-20,2026-08-31,1,,4,-
⚫ KAPANDI,0,Progress Partners,Growth Product Manager (Web Funnel & CRO),closed,rejected,ats,2026-08-01,2026-08-05,27,,4,-
⚫ KAPANDI,0,Revolut,Strategy & Operations Manager (Hiring Sprint),closed,rejected,ats,2026-08-01,2026-08-25,7,,5,-
⚫ KAPANDI,0,Richemont,Commercial Project Manager,closed,rejected,ats,2026-08-04,2026-08-13,19,,3,-
⚫ KAPANDI,0,Unilever,Demand Planning Specialist,closed,rejected,ats,2026-08-10,2026-08-26,6,,4,-
⚫ KAPANDI,0,Unilever,Foods Digital Experience Lead,closed,rejected,linkedin,2026-08-05,2026-08-31,1,,4,-
⚫ KAPANDI,0,bunq,Reporting Expert,closed,rejected,ats,2026-08-14,2026-08-17,15,,4,-
⚫ KAPANDI,0,Şişecam,Investment & Business Development Specialist (29528),closed,rejected,ats,2026-08-14,2026-08-18,14,,4,-
